t,v,s,r
2022-03-31T23:45-07:00,67.4842529296875,0,0
2022-04-01T00:00-07:00,67.44619750976562,0,0
2022-04-01T00:15-07:00,66.97433471679688,0,0
2022-04-01T00:30-07:00,68.72479248046875,0,0
2022-04-01T00:45-07:00,66.81451416015625,0,0
2022-04-01T01:00-07:00,65.91647338867188,0,0
2022-04-01T01:15-07:00,70.68069458007812,0,0
2022-04-01T01:30-07:00,63.99859619140625,0,0
2022-04-01T01:45-07:00,70.14794921875,0,0
2022-04-01T02:00-07:00,66.365478515625,0,0
2022-04-01T02:15-07:00,67.94088745117188,0,0
2022-04-01T02:30-07:00,69.0216064453125,0,0
2022-04-01T02:45-07:00,67.56036376953125,0,0
2022-04-01T03:00-07:00,67.25592041015625,0,0
2022-04-01T03:15-07:00,67.286376953125,0,0
2022-04-01T03:30-07:00,65.55877685546875,0,0
2022-04-01T03:45-07:00,68.77804565429688,0,0
2022-04-01T04:00-07:00,66.60903930664062,0,0
2022-04-01T04:15-07:00,66.624267578125,0,0
2022-04-01T04:30-07:00,67.89523315429688,0,0
2022-04-01T04:45-07:00,67.79629516601562,0,0
2022-04-01T05:00-07:00,67.1341552734375,0,0
2022-04-01T05:15-07:00,66.144775390625,0,0
2022-04-01T05:30-07:00,66.28939819335938,0,0
2022-04-01T05:45-07:00,66.85256958007812,0,0
2022-04-01T06:00-07:00,67.59841918945312,0,0
2022-04-01T06:15-07:00,67.12655639648438,0,0
2022-04-01T06:30-07:00,67.23309326171875,0,0
2022-04-01T06:45-07:00,67.17221069335938,0,0
2022-04-01T07:00-07:00,68.12353515625,0,0
2022-04-01T07:15-07:00,67.64407348632812,0,0
2022-04-01T07:30-07:00,67.29397583007812,0,0
2022-04-01T07:45-07:00,67.49185180664062,0,0
2022-04-01T08:00-07:00,67.64407348632812,0,0
2022-04-01T08:15-07:00,69.61520385742188,0,0
2022-04-01T08:30-07:00,67.286376953125,0,0
2022-04-01T08:45-07:00,67.01239013671875,0,0
2022-04-01T09:00-07:00,67.25592041015625,0,0
2022-04-01T09:15-07:00,67.05804443359375,0,0
2022-04-01T09:30-07:00,65.31521606445312,0,0
2022-04-01T09:45-07:00,67.33966064453125,0,0
2022-04-01T10:00-07:00,67.30160522460938,0,0
2022-04-01T10:15-07:00,69.53912353515625,0,0
2022-04-01T10:30-07:00,65.59683227539062,0,0
2022-04-01T10:45-07:00,64.98797607421875,0,0
2022-04-01T11:00-07:00,68.48886108398438,0,0
2022-04-01T11:15-07:00,66.68515014648438,0,0
2022-04-01T11:30-07:00,68.39752197265625,0,0
2022-04-01T11:45-07:00,64.24212646484375,0,0
2022-04-01T12:00-07:00,70.62744140625,0,0
2022-04-01T12:15-07:00,61.586029052734375,0,0
2022-04-01T12:30-07:00,73.05520629882812,0,0
2022-04-01T12:45-07:00,66.18283081054688,0,0
2022-04-01T13:00-07:00,65.80230712890625,0,0
