t,v
2022-03-31T23:45-07:00,56.46677494049072
2022-04-01T00:00-07:00,53.43435478210449
2022-04-01T00:15-07:00,53.60678482055664
2022-04-01T00:30-07:00,54.368507385253906
2022-04-01T00:45-07:00,54.49223041534424
2022-04-01T01:00-07:00,53.41250133514404
2022-04-01T01:15-07:00,52.34983444213867
2022-04-01T01:30-07:00,53.3793306350708
2022-04-01T01:45-07:00,52.329773902893066
2022-04-01T02:00-07:00,53.44657230377197
2022-04-01T02:15-07:00,53.32227802276611
2022-04-01T02:30-07:00,53.371371269226074
2022-04-01T02:45-07:00,53.623642921447754
2022-04-01T03:00-07:00,52.34773540496826
2022-04-01T03:15-07:00,53.349703788757324
2022-04-01T03:30-07:00,52.29183387756348
2022-04-01T03:45-07:00,55.47373008728027
2022-04-01T04:00-07:00,53.5095100402832
2022-04-01T04:15-07:00,53.51528835296631
2022-04-01T04:30-07:00,53.53050994873047
2022-04-01T04:45-07:00,54.4434928894043
2022-04-01T05:00-07:00,53.3444242477417
2022-04-01T05:15-07:00,53.57905578613281
2022-04-01T05:30-07:00,53.40935707092285
2022-04-01T05:45-07:00,53.36170673370361
2022-04-01T06:00-07:00,53.31646728515625
2022-04-01T06:15-07:00,56.32399940490723
2022-04-01T06:30-07:00,55.197927474975586
2022-04-01T06:45-07:00,55.87874984741211
2022-04-01T07:00-07:00,53.35359287261963
2022-04-01T07:15-07:00,53.31832218170166
2022-04-01T07:30-07:00,53.28455924987793
2022-04-01T07:45-07:00,53.43559646606445
2022-04-01T08:00-07:00,53.46455478668213
2022-04-01T08:15-07:00,53.48007774353027
2022-04-01T08:30-07:00,53.4324836730957
2022-04-01T08:45-07:00,53.35571765899658
2022-04-01T09:00-07:00,53.71802997589111
2022-04-01T09:15-07:00,55.08058834075928
2022-04-01T09:30-07:00,56.70588493347168
2022-04-01T09:45-07:00,59.91976356506348
2022-04-01T10:00-07:00,56.67524242401123
2022-04-01T10:15-07:00,57.68597888946533
2022-04-01T10:30-07:00,57.51212406158447
2022-04-01T10:45-07:00,62.33280944824219
2022-04-01T11:00-07:00,61.25222682952881
2022-04-01T11:15-07:00,61.50133228302002
2022-04-01T11:30-07:00,62.277071952819824
2022-04-01T11:45-07:00,62.13017559051514
2022-04-01T12:00-07:00,61.24582862854004
2022-04-01T12:15-07:00,62.193461418151855
2022-04-01T12:30-07:00,63.05269432067871
2022-04-01T12:45-07:00,71.36495876312256
2022-04-01T13:00-07:00,63.81528568267822
2022-04-01T13:15-07:00,62.27351188659668
2022-04-01T13:30-07:00,64.17125511169434
2022-04-01T13:45-07:00,64.88660049438477
2022-04-01T14:00-07:00,65.86161708831787
2022-04-01T14:15-07:00,64.08808612823486
2022-04-01T14:30-07:00,69.3036642074585
2022-04-01T14:45-07:00,65.26693916320801
2022-04-01T15:00-07:00,64.55403995513916
2022-04-01T15:15-07:00,66.1286678314209
2022-04-01T15:30-07:00,74.36860656738281
2022-04-01T15:45-07:00,66.72835540771484
2022-04-01T16:00-07:00,64.87224578857422
2022-04-01T16:15-07:00,67.72407722473145
2022-04-01T16:30-07:00,63.567519187927246
2022-04-01T16:45-07:00,62.53048896789551
2022-04-01T17:00-07:00,62.61490249633789
2022-04-01T17:15-07:00,65.24440956115723
2022-04-01T17:30-07:00,65.45572853088379
2022-04-01T17:45-07:00,64.19910717010498
2022-04-01T18:00-07:00,68.0180892944336
2022-04-01T18:15-07:00,71.37015724182129
2022-04-01T18:30-07:00,74.25117111206055
2022-04-01T18:45-07:00,66.13243579864502
2022-04-01T19:00-07:00,66.30070495605469
2022-04-01T19:15-07:00,64.83683204650879
2022-04-01T19:30-07:00,60.65213680267334
2022-04-01T19:45-07:00,56.789475440979004
2022-04-01T20:00-07:00,54.077637672424316
2022-04-01T20:15-07:00,55.26345252990723
2022-04-01T20:30-07:00,54.32001209259033
2022-04-01T20:45-07:00,56.19212627410889
2022-04-01T21:00-07:00,55.88864231109619
2022-04-01T21:15-07:00,60.127450942993164
2022-04-01T21:30-07:00,53.95778274536133
2022-04-01T21:45-07:00,55.054195404052734
2022-04-01T22:00-07:00,56.1636323928833
2022-04-01T22:15-07:00,55.08219051361084
2022-04-01T22:30-07:00,54.98615550994873
2022-04-01T22:45-07:00,53.93215370178223
2022-04-01T23:00-07:00,53.96360969543457
2022-04-01T23:15-07:00,53.91542720794678
2022-04-01T23:30-07:00,53.88949394226074
2022-04-01T23:45-07:00,54.14927864074707
2022-04-02T00:00-07:00,53.916404724121094
2022-04-02T00:15-07:00,53.973920822143555
2022-04-02T00:30-07:00,52.8384952545166
2022-04-02T00:45-07:00,52.86147212982178
2022-04-02T01:00-07:00,53.885931968688965
2022-04-02T01:15-07:00,53.89943599700928
2022-04-02T01:30-07:00,54.065579414367676
2022-04-02T01:45-07:00,53.82235908508301
2022-04-02T02:00-07:00,53.83909606933594
2022-04-02T02:15-07:00,53.90134334564209
2022-04-02T02:30-07:00,53.94516468048096
2022-04-02T02:45-07:00,54.80890369415283
2022-04-02T03:00-07:00,56.28413009643555
2022-04-02T03:15-07:00,53.8289794921875
2022-04-02T03:30-07:00,55.913978576660156
2022-04-02T03:45-07:00,56.060218811035156
2022-04-02T04:00-07:00,53.86881732940674
2022-04-02T04:15-07:00,54.99397563934326
2022-04-02T04:30-07:00,53.787922859191895
2022-04-02T04:45-07:00,54.09152030944824
2022-04-02T05:00-07:00,55.83406162261963
2022-04-02T05:15-07:00,54.061767578125
2022-04-02T05:30-07:00,52.82843780517578
2022-04-02T05:45-07:00,53.8930082321167
2022-04-02T06:00-07:00,53.91676902770996
2022-04-02T06:15-07:00,53.866915702819824
2022-04-02T06:30-07:00,53.880632400512695
2022-04-02T06:45-07:00,53.872185707092285
2022-04-02T07:00-07:00,52.78744125366211
2022-04-02T07:15-07:00,53.753891944885254
2022-04-02T07:30-07:00,52.7427864074707
2022-04-02T07:45-07:00,52.69409656524658
2022-04-02T08:00-07:00,53.71003818511963
2022-04-02T08:15-07:00,52.795634269714355
2022-04-02T08:30-07:00,52.81780433654785
2022-04-02T08:45-07:00,53.73267841339111
2022-04-02T09:00-07:00,52.736270904541016
2022-04-02T09:15-07:00,52.70776844024658
2022-04-02T09:30-07:00,52.78931903839111
2022-04-02T09:45-07:00,52.70533466339111
2022-04-02T10:00-07:00,52.67396640777588
2022-04-02T10:15-07:00,52.67491436004639
2022-04-02T10:30-07:00,53.69231128692627
2022-04-02T10:45-07:00,53.82045841217041
2022-04-02T11:00-07:00,52.75082874298096
2022-04-02T11:15-07:00,53.73184394836426
2022-04-02T11:30-07:00,52.85365676879883
2022-04-02T11:45-07:00,53.83068370819092
2022-04-02T12:00-07:00,56.92689895629883
2022-04-02T12:15-07:00,52.75960826873779
2022-04-02T12:30-07:00,55.938711166381836
2022-04-02T12:45-07:00,56.36486053466797
2022-04-02T13:00-07:00,57.19817066192627
2022-04-02T13:15-07:00,56.152076721191406
2022-04-02T13:30-07:00,59.60586643218994
2022-04-02T13:45-07:00,54.90007305145264
2022-04-02T14:00-07:00,54.86591625213623
